address,latitude,longitude
86 REDHILL CL,1.2869200622963,103.818673592235
259A COMPASSVALE RD,1.39390590594045,103.896732147073
394 BT BATOK WEST AVE 5,1.36642311199961,103.752688625262
529 JURONG WEST ST 52,1.34841672939573,103.716191585352
440A FERNVALE LINK,1.39318853941818,103.878692030242
109C EDGEDALE PLAINS,1.39517271989093,103.909281605641
467 NTH BRIDGE RD,1.30522205395223,103.862906450772
313B ANCHORVALE RD,1.39134850373845,103.888012432395
995C BUANGKOK CRES,1.38618515792277,103.882968610678
446B JLN KAYU,1.3917668903484,103.873322981775
419 CHOA CHU KANG AVE 4,1.38192576906172,103.74156049873
418A FERNVALE LINK,1.39100745746343,103.879606736157
SUMMERHILL HUME AVENUE,1.3582606053054,103.766168368351
506 HOUGANG AVE 8,1.37276572375702,103.887618824824
234B SUMANG LANE,1.40168217037576,103.891667378516
328 SEMBAWANG CRES,1.4454350549004,103.819386697528
109 BT PURMEI RD,1.27392939929265,103.825310761145
CASHEW HEIGHTS CONDOMINIUM CASHEW ROAD,,
VIBES @ KOVAN KOVAN ROAD,1.35482511473466,103.877603175814
425 CANBERRA RD,1.4543786727951,103.818678117563
TROPICAL SPRING SIMEI STREET 4,1.34139834001891,103.955151180798
472B FERNVALE ST,1.39677177049675,103.881104301377
101 WOODLANDS ST 13,1.43598268540185,103.781932747463
513 HOUGANG AVE 10,1.37206841466002,103.889663625576
86 WHAMPOA DR,1.32313609086907,103.855871591303
312C CLEMENTI AVE 4,1.31952267914453,103.764025116013
607 CLEMENTI WEST ST 1,1.30423592481834,103.76785339614
627 BT BATOK CTRL,1.35184612661323,103.749350048656
FUYONG ESTATE JALAN ASAS,1.35792203101346,103.768334118289
612A TAMPINES NTH DR 1,1.36528634266006,103.935196033623
EASTERN LAGOON UPPER EAST COAST ROAD,1.31225194390795,103.933389672786
216B COMPASSVALE DR,1.39051439660213,103.893670671714
421 WOODLANDS ST 41,1.42777430170853,103.774621743717
108A CANBERRA WALK,1.44776056626366,103.831274677849
405 ANG MO KIO AVE 10,1.36157912717139,103.853805386957
63 TEBAN GDNS RD,1.32102712835424,103.73951436112
749 JURONG WEST ST 73,1.34806612832922,103.698072199306
20 TEBAN GDNS RD,1.32378355041705,103.7385183842
553 ANG MO KIO AVE 10,1.37260157854458,103.857234141592
BELMOND GREEN BALMORAL ROAD,1.31521235387197,103.83198898784
462 HOUGANG AVE 10,1.37222557449695,103.894640407148
623 SENJA RD,1.38625610118184,103.762201338577
850 HOUGANG CTRL,1.36971638140621,103.893429934937
320 JURONG EAST ST 31,1.34875786021291,103.730708675043
272A JURONG WEST ST 24,1.35026682839179,103.705239920981
688A CHOA CHU KANG DR,1.40396387456119,103.750566306243
502A WELLINGTON CIRCLE,1.45093008840551,103.821415036965
824 WOODLANDS ST 81,1.43923268770834,103.788699943987
514 JURONG WEST ST 52,1.34674845635984,103.720153220929
522C TAMPINES CTRL 7,1.35800481305316,103.939416135735
535 ANG MO KIO AVE 5,1.37458255258876,103.853049125302
950 JURONG WEST ST 91,1.3434262949173,103.690924219836
371 JURONG EAST ST 32,1.3483083591294,103.731919903016
FUYONG ESTATE JALAN UJI,1.35796970173418,103.768705782327
185 TOA PAYOH CTRL,1.33272795858038,103.849994231509
524C PASIR RIS ST 51,1.37054529360258,103.947594575271
131 BISHAN ST 12,1.34557574781189,103.850945135272
142 YISHUN RING RD,1.43077763467929,103.830625739006
ONE-NORTH RESIDENCES ONE-NORTH GATEWAY,1.30220440131525,103.789907530412
258C PUNGGOL FIELD,1.40414193190214,103.896363634267
456 ANG MO KIO AVE 10,1.36716071992678,103.858658520644
402 YISHUN RING RD,1.42654968667614,103.847265134763
417 BEDOK NTH AVE 2,1.32757551222487,103.930482353534
576 HOUGANG AVE 4,1.37833565598131,103.886553216485
246 BANGKIT RD,1.38137152811663,103.773245009924
37 BEDOK STH AVE 2,1.32190663617287,103.939847213862
520 PASIR RIS ST 52,1.37343253621294,103.944756319476
291 TAMPINES ST 22,1.35002249802552,103.95518196801
57 CIRCUIT RD,1.32472311721669,103.886685702383
668B JURONG WEST ST 64,1.34192750093216,103.703386066194
805 YISHUN RING RD,1.41742722691875,103.831588869701
725 YISHUN ST 71,1.42695615059654,103.830709989693
54 HAVELOCK RD,1.28930893190551,103.829233342268
MAYFAIR GARDENS RIFLE RANGE ROAD,1.33822248553508,103.781375965144
THE RITZ-CARLTON RESIDENCES SINGAPORE CAIRNHILL CAIRNHILL ROAD,1.30803126826052,103.836183107285
939 TAMPINES AVE 5,1.34829190196764,103.941192062444
4 MARINE TER,1.30509642100259,103.917733747552
770 WOODLANDS DR 60,1.44646333383129,103.798737609119
28A DOVER CRES,1.30491595746286,103.782188062776
626 HOUGANG AVE 8,1.36981324055211,103.882210989427
509A WELLINGTON CIRCLE,1.45308000905079,103.820743432328
639 ANG MO KIO AVE 6,1.37993407100545,103.84246297225
710 WOODLANDS DR 70,1.4407767693337,103.797420277053
508A YISHUN AVE 4,1.41478193236176,103.839551599391
226B SUMANG LANE,1.40268497999974,103.893608971394
VITRA TEMBELING ROAD,1.30955493460419,103.903168096964
869A TAMPINES AVE 8,1.35501799093941,103.93231742743
LANDED HOUSING DEVELOPMENT KOON SENG ROAD,,
273C COMPASSVALE LINK,1.38460679116838,103.894501889915
24 TEBAN GDNS RD,1.32349635256112,103.737884227151
690D WOODLANDS DR 75,1.44261596598046,103.807852213015
10 TECK WHYE AVE,1.38047054647235,103.755211077169
443B BT BATOK WEST AVE 8,1.35612327530865,103.737831166898
271 BISHAN ST 24,1.35661575812609,103.842317636339
671A EDGEFIELD PLAINS,1.40605924173081,103.912020670376
279 TOH GUAN RD,1.34072885868923,103.746781223695
707 YISHUN AVE 5,1.42893488907136,103.827716191445
12 CANTONMENT CL,1.27447615957187,103.84007025349
337 TAMPINES ST 32,1.35238866039921,103.959877071858
916 HOUGANG AVE 9,1.37491294204266,103.884293734049
258 BT BATOK EAST AVE 4,1.35127411954665,103.758871467713
691B WOODLANDS DR 73,1.44029961420554,103.805892481401
272 BT BATOK EAST AVE 4,1.34879030700149,103.757864718209
117 CLEMENTI ST 13,1.32446058239498,103.771184563895
128 PENDING RD,1.37599511163058,103.769766187776
227 BT BATOK CTRL,1.34838399787614,103.753520312233
837 JURONG WEST ST 81,1.34307732968771,103.692906031929
661A JURONG WEST ST 64,1.33567944605321,103.705141174139
3 QUEEN'S RD,1.32287761525628,103.811647694363
545 WOODLANDS DR 16,1.42925949095982,103.793591722892
1A CANTONMENT RD,1.27784271048219,103.840965923691
851 WOODLANDS ST 83,1.44046011981824,103.79267558158
641 YISHUN ST 61,1.42081685421992,103.838166008926
WOODLANDS PARK JALAN BUMBONG,1.41639572757044,103.759765629315
211A PUNGGOL WALK,1.40175984290477,103.899944356053
GILSTEAD 38 GILSTEAD ROAD,1.31814186950603,103.839151085711
763 WOODLANDS AVE 6,1.44538363557429,103.795975414968
411 PANDAN GDNS,1.31902239271028,103.746691863405
303B ANCHORVALE LINK,1.38742376759553,103.889848758135
9 HOLLAND AVE,1.3075559256341,103.794443576453
14 JLN BT MERAH,1.28786130507779,103.807648167533
426 TAMPINES ST 41,1.35957478152808,103.947930045838
815C CHOA CHU KANG AVE 7,1.37630418227263,103.747457565703
413A FERNVALE LINK,1.38930680618338,103.878729319261
707 JURONG WEST ST 71,1.34178304696078,103.693951955341
480 PASIR RIS DR 4,1.37480098096567,103.959362372842
297 TAMPINES ST 22,1.35114990913318,103.954792487016
19 JLN TENTERAM,1.32760704104366,103.859860478714
633B SENJA RD,1.38516970673292,103.758529145929
136 MARSILING RD,1.43832145748732,103.777752029807
280 BT BATOK EAST AVE 3,1.34770147739311,103.757044584552
121D SENGKANG EAST WAY,1.38579521121651,103.905413958592
258 SERANGOON CTRL DR,1.3551693757779,103.872708662652
159 YUNG PING RD,1.32928599309236,103.72238572895
633 HOUGANG AVE 8,1.36982607247094,103.879317363374
946 TAMPINES AVE 4,1.35138263695726,103.939994840745
357B ADMIRALTY DR,1.45024168257745,103.817316100829
713 PASIR RIS ST 72,1.38247673750926,103.937821775649
285B TOH GUAN RD,1.33842394940897,103.746854853224
758 JURONG WEST ST 74,1.35015494562829,103.700347173392
2B UPP BOON KENG RD,1.31361422747897,103.871604373826
SIMS URBAN OASIS SIMS DRIVE,1.31918958720539,103.881380824314
327A SUMANG WALK,1.41243613191501,103.899133553079
641B PUNGGOL DR,1.39879210176291,103.91662522758
199A PUNGGOL FIELD,1.39977299599902,103.906001152235
323B SENGKANG EAST WAY,1.39209550650234,103.89255070806
354 TAMPINES ST 33,1.35486140227222,103.962498873896
GPL TERRACE KWONG AVENUE,1.33145057629993,103.871410137187
856F TAMPINES ST 82,1.35291277412563,103.938357435494
4B BOON TIONG RD,1.28658878251864,103.831950295943
415B FERNVALE LINK,1.38884403585275,103.880083476817
690A CHOA CHU KANG CRES,1.40277627634375,103.751539941559
508A WELLINGTON CIRCLE,1.45251383070644,103.820519939603
299 YISHUN ST 20,1.43630990957305,103.834570962093
57 NEW UPP CHANGI RD,1.32424554153984,103.941568704132
408B FERNVALE RD,1.3890042738829,103.876069073536
764A WOODLANDS CIRCLE,1.44561064808723,103.796780614168
577 ANG MO KIO AVE 10,1.37178732806791,103.855854368773
190 BISHAN ST 13,1.35055492734245,103.852044535915
724 TAMPINES ST 71,1.35684229419395,103.934951160364
282 CHOA CHU KANG AVE 3,1.38025443409642,103.743214351168
148 BEDOK RESERVOIR RD,1.33534088461813,103.91190498709
311 HOUGANG AVE 5,1.36566733064792,103.894853675162
118 MARSILING RISE,1.43848429382173,103.780381436251
228 PENDING RD,1.3753466349656,103.770955400333
295 PUNGGOL CTRL,1.40188620786457,103.904917268878
286D TOH GUAN RD,1.33962601054461,103.744468840165
LANDED HOUSING DEVELOPMENT LUCKY RISE,,
269A PUNGGOL FIELD,1.4031490468413,103.898975756502
CARDIFF RESIDENCE CARDIFF GROVE,1.35496246598975,103.865797958378
662D EDGEDALE PLAINS,1.40167255995228,103.918002836686
431A BEDOK NTH RD,1.32905755230773,103.932883464646
126 SIMEI ST 1,1.34704714167601,103.954253519287
633C SENJA RD,1.38473473131824,103.759217747785
243 BT PANJANG RING RD,1.3805207559387,103.771291134609
202 YISHUN ST 21,1.43066191912434,103.837334321945
184A RIVERVALE CRES,1.3921257522424,103.907508047408
720 TAMPINES ST 72,1.35938894436607,103.936070829294
235 LOR 8 TOA PAYOH,1.33894969177117,103.857138926344
316B PUNGGOL WAY,1.40894665776408,103.89792554782
835 HOUGANG CTRL,1.37036355618575,103.889999645495
THE RIVERINA RIVERINA VIEW,1.3788266757729,103.94529835076
160 MEI LING ST,1.29209690708572,103.804229821165
686C JURONG WEST CTRL 1,1.34226609525472,103.704309342374
OPERA ESTATE AIDA STREET,1.31969676699173,103.927295333935
235 BT BATOK EAST AVE 5,1.34848352110457,103.756300449103
483 JURONG WEST ST 41,1.34735305647602,103.725320414071
225 ANG MO KIO AVE 1,1.36739612776859,103.838150007464
502 JELAPANG RD,1.38371721293326,103.766750828138
120B EDGEDALE PLAINS,1.3948377810528,103.907584681234
PENANG SERVICE APARTMENTS LORONG 34 GEYLANG,1.31336434016643,103.887597407486
574 HOUGANG ST 51,1.37746990324755,103.886929044359
HORIZON RESIDENCES PASIR PANJANG HILL,1.28217914161626,103.78408271893
21 RICHARDS RICHARDS AVENUE,1.36188087378278,103.881398348867
373 HOUGANG ST 31,1.36268196108362,103.890391265295
445 CHOA CHU KANG AVE 4,1.38170883113996,103.736662612875
406 TAMPINES ST 41,1.35782898281099,103.945792875974
273B JURONG WEST AVE 3,1.3515563365069,103.703627488189
438A BT BATOK WEST AVE 8,1.3574856237206,103.740845096872
OPERA ESTATE TERANG BULAN AVENUE,1.32130933408561,103.921866674127
272D JURONG WEST ST 24,1.35112934933018,103.704444804365
KISMIS RESIDENCES ENG KONG TERRACE,1.33673402895954,103.768289890137
752 PASIR RIS ST 71,1.37783520639571,103.934582519119
645 PASIR RIS DR 10,1.37841964903681,103.937790479995
616 SENJA RD,1.38482207165437,103.761181895733
106 TECK WHYE LANE,1.37795798795128,103.752931630674
40 SIMS DR,1.31747603013691,103.876354059117
306 CHOA CHU KANG AVE 4,1.384956724776,103.742877957261
201 JURONG EAST ST 21,1.3364056697524,103.743075430286
417 ANG MO KIO AVE 10,1.36495953274783,103.855197097728
601D TAMPINES AVE 9,1.36137294343434,103.936587995929
LAGUNA PARK MARINE PARADE ROAD,1.30909263484316,103.929289218137
28 BALAM RD,1.33048096275076,103.886579205764
748A BEDOK RESERVOIR CRES,1.33641902814806,103.920993282716
204C COMPASSVALE DR,1.3875661962064,103.894821076791
309D ANCHORVALE RD,1.3908111042137,103.885496222761
THE VIRIDIAN JALAN AMPAS,1.32601051852888,103.851626759554
312 BT BATOK ST 32,1.35987875096146,103.74733565667
310 HOUGANG AVE 5,1.36632810370351,103.896213964527
LANDED HOUSING DEVELOPMENT BRIGHTON AVENUE,,
428 ANG MO KIO AVE 3,1.36893906457102,103.854412288513
172A EDGEDALE PLAINS,1.39533467975268,103.911433937342
LANDED HOUSING DEVELOPMENT LORONG 24A GEYLANG,,
272B SENGKANG CTRL,1.3847603423548,103.893939092139
163 BT BATOK ST 11,1.34814949552612,103.742658130106
232 LOR 8 TOA PAYOH,1.3375718690811,103.858843935428
445B FERNVALE RD,1.39224716162446,103.874095130429
601 WOODLANDS DR 42,1.43864718901423,103.796518065481
668C JURONG WEST ST 64,1.34133284361425,103.703403993812
28 HOY FATT RD,1.28675654367639,103.810121713045
691B CHOA CHU KANG CRES,1.40162672032469,103.751577560463
720 YISHUN ST 71,1.42642051761913,103.828957973293
WINDY HEIGHTS JALAN DAUD,1.32664204297673,103.910617408664
21 SHELFORD SHELFORD ROAD,1.32740019884468,103.812256773798
196B PUNGGOL FIELD,1.39900711138631,103.906990550255
747A BEDOK RESERVOIR CRES,1.3366395590937,103.921284387946
241 COMPASSVALE WALK,1.38999929694363,103.897698680698
TWIN VEW WEST COAST VALE,1.32004938238057,103.75216125907
10A BOON TIONG RD,1.28635847107695,103.82962615571
423 FAJAR RD,1.38539699350939,103.769211131634
510 WEST COAST DR,1.31082250334147,103.760805958742
293D COMPASSVALE CRES,1.39674216564884,103.895331584899
44 LOR 5 TOA PAYOH,1.33623149606503,103.854043122839
210 SERANGOON CTRL,1.35492978202648,103.873639912916
DORSETT RESIDENCES NEW BRIDGE ROAD,1.28004529331829,103.840358673254
215 BOON LAY PL,1.34868437470614,103.712359844107
615 BT PANJANG RING RD,1.38514726798653,103.762438315763
259A PUNGGOL FIELD,1.40382339950391,103.895547769394
779 PASIR RIS ST 71,1.37395444804941,103.938066568404
624 SENJA RD,1.38624340292657,103.76183758098
687 JURONG WEST CTRL 1,1.34153247772335,103.705669897207
438 CHOA CHU KANG AVE 4,1.38427313008787,103.739864729553
648 PASIR RIS DR 10,1.37880739053832,103.938681928816
299C COMPASSVALE ST,1.39634901076212,103.901777949067
MACPHERSON GARDEN ESTATE JALAN MULIA,1.33296784783093,103.879758176916
91 BEDOK NTH ST 4,1.33254881363421,103.940369649715
PARC EMILY MOUNT EMILY ROAD,1.30435494846521,103.848757878309
350A YISHUN AVE 11,1.42604221278806,103.844359041809
185B RIVERVALE CRES,1.39288807322396,103.906920778538
676 CHOA CHU KANG CRES,1.40191629081901,103.746188263266
104C CANBERRA ST,1.44970999451163,103.831775965127
445 YISHUN AVE 11,1.42319178686724,103.844627724673
477C UPP SERANGOON VIEW,1.37932250991171,103.904191032446
986C JURONG WEST ST 93,1.33695706398309,103.695668197233
191 BT BATOK WEST AVE 6,1.34551716408486,103.745348433929
228 PASIR RIS ST 21,1.37216290593954,103.961379503001
106 BISHAN ST 12,1.34610070068315,103.847847191353
623 JURONG WEST ST 61,1.34032757892166,103.698247310085
504D MONTREAL DR,1.45045843825508,103.823880958571
426 CLEMENTI AVE 3,1.31158040643011,103.764211279777
15 TOH YI DR,1.33931085810035,103.772051477646
113 LOR 3 GEYLANG,1.31179784731942,103.873852489639
SEASUITES PASIR PANJANG ROAD,1.28242083270185,103.783142732009
816 JELLICOE RD,1.30695273729599,103.861244368296
149 SIMEI ST 1,1.34588876242278,103.956025808254
124 GEYLANG EAST AVE 1,1.31838863767065,103.8866756731
680 WOODLANDS AVE 6,1.43963261801972,103.802121646793
SKY HABITAT BISHAN STREET 15,1.35198800922459,103.852042784741
68 REDHILL CL,1.28687207033361,103.816026124534
79A TOA PAYOH CTRL,1.33453129537675,103.847565695822
JC RESIDENCE JOO CHIAT LANE,1.31264875307626,103.900581034415
326 YISHUN RING RD,1.42955104737326,103.84243972426
LANDED HOUSING DEVELOPMENT JALAN SAHABAT,,
658B PUNGGOL EAST,1.40021371053357,103.919048765929
14 TELOK BLANGAH CRES,1.27739544173264,103.820469653072
341 SEMBAWANG CL,1.44706807805733,103.818677573572
996B BUANGKOK CRES,1.38611330718324,103.882052260458
117 SIMEI ST 1,1.34458555119791,103.951315573207
488A CHOA CHU KANG AVE 5,1.37705950007098,103.738981398036
611 HOUGANG AVE 8,1.36997181721607,103.884745365702
611 ANG MO KIO AVE 5,1.37829205175133,103.83725190016
462C YISHUN AVE 6,1.42756750243707,103.850898727139
461 PASIR RIS DR 4,1.37114196179247,103.958819178364
REGENT RESIDENCES SERANGOON ROAD,1.32423340916268,103.864556003087
504 BEDOK NTH ST 3,1.33188000305479,103.932389359044
104D CANBERRA ST,1.44985632437762,103.83236697954
497B TAMPINES ST 45,1.3586829965139,103.958024469204
101 TAMPINES ST 11,1.34739870794535,103.945292359327
164 BISHAN ST 13,1.34846352425067,103.856094684689
219C BEDOK CTRL,1.32485598421255,103.933519574319
THE SERENNO HAIG ROAD,1.31031351887248,103.897656283853
464 JURONG WEST ST 41,1.35030062908903,103.722313913056
12 JLN BT MERAH,1.28753116542451,103.807020232395
119D KIM TIAN RD,1.2819459836123,103.827911093868
715 WOODLANDS DR 70,1.44198957569918,103.799393670745
124 RIVERVALE DR,1.38761971149994,103.902158654021
419 WOODLANDS ST 41,1.42851420473475,103.774572425077
RESIDENTIAL APARTMENTS WHAMPOA DRIVE,,
218D BOON LAY AVE,1.35085552032825,103.712083394384
13 GHIM MOH RD,1.30970737767411,103.789099862759
8 MARINE TER,1.30436465592228,103.916108628733
757 PASIR RIS ST 71,1.37717716955915,103.933579789273
THE AMBRA LORONG H TELOK KURAU,1.31690926542148,103.912654196336
272C PUNGGOL WALK,1.40285706492636,103.900067172851
106 JLN RAJAH,1.32847655795117,103.854698874866
STIRLING RESIDENCES STIRLING ROAD,1.29677202648703,103.800712927589
62A STRATHMORE AVE,1.29438697520562,103.811426489782
TREE HOUSE CHESTNUT AVENUE,1.36984201740928,103.776039105676
147 YISHUN ST 11,1.4312806628618,103.831829692469
655B JURONG WEST ST 61,1.33550103973985,103.697513956741
338C ANCHORVALE CRES,1.40000057323035,103.890078145481
501 TAMPINES CTRL 1,1.35568233282536,103.944448547002
125 SERANGOON NTH AVE 1,1.36645063324257,103.872110832451
871 YISHUN ST 81,1.41312459328283,103.837421399007
479C YISHUN ST 42,1.42942961091678,103.850096721246
WOODLANDS PARK JALAN JENDELA,1.41492770107344,103.758030236629
142 POTONG PASIR AVE 3,1.33320406699901,103.866992603867
6B BOON TIONG RD,1.28654599608856,103.83082447985
432D YISHUN AVE 1,1.4197951639605,103.846174058788
673C JURONG WEST ST 65,1.34471213524955,103.701313082539
448B BT BATOK WEST AVE 9,1.35314900034194,103.740846555722
459 YISHUN AVE 11,1.42103574926841,103.846333547036
104B DEPOT RD,1.28049143987378,103.812100811742
759 CHOA CHU KANG NTH 5,1.3932185910197,103.74674083544
475 SEMBAWANG DR,1.45089730668543,103.817081593147
143 LOR AH SOO,1.35223342746652,103.882841640503
210A PUNGGOL PL,1.40006828077946,103.900399322855
601 ELIAS RD,1.37785936475213,103.94350622134
25 TEBAN GDNS RD,1.32307929386097,103.737791107104
349 UBI AVE 1,1.32582834326478,103.900581103781
786D WOODLANDS DR 60,1.44641912494034,103.801027490309
315B ANG MO KIO ST 31,1.36402757273373,103.847478724527
6 GHIM MOH RD,1.31228409003273,103.78840388918
321 YISHUN CTRL,1.42887961053535,103.841528588879
SUNRISE VILLA SUNRISE CLOSE,1.38734282384857,103.855792597725
87 ZION RD,1.29065980562649,103.832608331993
211 JURONG EAST ST 21,1.33866911059386,103.740292528065
267 TAMPINES ST 21,1.35077278806368,103.9492592317
430 JURONG WEST AVE 1,1.3519543113972,103.725622636589
618 JURONG WEST ST 65,1.34155375023574,103.700502752743
171 GANGSA RD,1.37896953663304,103.766375003722
THE SPRINGSIDE SPRINGSIDE DRIVE,,
WATERFALL GARDENS FARRER ROAD,1.31225007103984,103.805156269965
691A CHOA CHU KANG CRES,1.40115779753494,103.751471709468
861 WOODLANDS ST 83,1.43966015258891,103.795235776713
706 TAMPINES ST 71,1.35750385698395,103.937559746526
SELETAR HILLS ESTATE JALAN LEKUB,1.383595131715,103.870768190329
889 TAMPINES ST 81,1.34991348311537,103.931049462008
318 HOUGANG AVE 5,1.36566360773212,103.896194709398
608C TAMPINES NTH DR 1,1.36311517141264,103.936402646417
151 TAMPINES ST 12,1.35140047388047,103.943793356408
ENG KONG PARK ENG KONG GARDEN,1.3340246931455,103.770017654371
221 LOR 8 TOA PAYOH,1.34262180790845,103.856971772685
TERRENE AT BUKIT TIMAH JALAN JURONG KECHIL,1.34101528932946,103.77097733992
506 CHOA CHU KANG ST 51,1.3887781628167,103.741831087827
651 WOODLANDS RING RD,1.43832201343805,103.799571960255
575 HOUGANG ST 51,1.37793979527584,103.88697661055
308 CANBERRA RD,1.44632693492685,103.821744465946
345 WOODLANDS ST 32,1.43245895439208,103.780459402089
SEA ESTA PASIR RIS LINK,1.3775253897225,103.960239292361
95 HAVELOCK RD,1.28847543074122,103.832848165751
THE LAURELS CAIRNHILL ROAD,1.30477434995815,103.83743185829
152 YISHUN ST 11,1.4310397754087,103.834755026459
167 PETIR RD,1.37768707307101,103.765102401589
487A CHOA CHU KANG AVE 5,1.37587750919484,103.739113762764
RIVEREDGE SAMPAN PLACE,1.30090514949244,103.881931213593
306 SERANGOON AVE 2,1.354170253505,103.866885717087
601 ANG MO KIO AVE 5,1.38104134784496,103.835131744823
BURGUNDY HILL BURGUNDY CRESCENT,1.34012569484272,103.760883014714
211C PUNGGOL WALK,1.40076049275572,103.899613559601
335A YISHUN ST 31,1.43328052675083,103.844436750229
COCO PALMS PASIR RIS GROVE,1.37103747120617,103.946578860859
926 JURONG WEST ST 92,1.34052311772669,103.689190161416
SOMMERVILLE PARK FARRER DRIVE,1.31146324484129,103.805492439691
101 BT BATOK WEST AVE 6,1.34670636093149,103.746920663038
498G TAMPINES ST 45,1.36227844944127,103.958121867302
808D CHOA CHU KANG AVE 1,1.37488445323866,103.745409019573
SIMS EDGE GEYLANG EAST AVENUE 2,1.31640485669867,103.887906763671
462 CLEMENTI AVE 3,1.31109876019725,103.765906379277
141 SIMEI ST 2,1.34585135529578,103.955069793124
MIMOSA VALE MIMOSA VALE,1.38226324141071,103.860160176738
473 SEGAR RD,1.38823731294211,103.772144523474
99C LOR 2 TOA PAYOH,1.33901612961753,103.84744935603
LANDED HOUSING DEVELOPMENT DUNMAN LANE,,
ONE LEICESTER LEICESTER ROAD,1.32943069562467,103.867357251861
6 BOON KENG RD,1.31708803504618,103.860896688005
812C CHOA CHU KANG AVE 7,1.3727609833656,103.745917783867
612D PUNGGOL DR,1.40472652611435,103.907623552659
103 JLN RAJAH,1.32734143333539,103.852780650365
911 TAMPINES ST 91,1.34983189105156,103.939568613828
667 CHOA CHU KANG CRES,1.40258973962651,103.749629714805
670 CHOA CHU KANG CRES,1.40297792988038,103.747753040275
294 TAMPINES ST 22,1.35059956586076,103.954048143325
115 BEDOK RESERVOIR RD,1.33067394377665,103.908738351193
70B TELOK BLANGAH HTS,1.27674945693288,103.810541543465
50 STRATHMORE AVE,1.29384533839787,103.808727859208
652 WOODLANDS RING RD,1.43799068977121,103.799986879056
154 WOODLANDS ST 13,1.43468716061317,103.77543005533
606 SENJA RD,1.38129574701623,103.761571341904
752 WOODLANDS CIRCLE,1.44560469012994,103.794908594493
401 ADMIRALTY LINK,1.45427018021651,103.815812639222
136 PASIR RIS ST 11,1.36468913188234,103.957950593135
405 WOODLANDS ST 41,1.42999456166439,103.772261359583
297 PUNGGOL CTRL,1.40219121316972,103.905451936385
140 BEDOK RESERVOIR RD,1.33488991400405,103.913386186589
D' DALVEY DALVEY ESTATE,1.32120450199924,103.821565541132
120 MARSILING RISE,1.43918122951508,103.780841083163
26B ST. GEORGE'S LANE,1.32166862124903,103.862717909816
547C SEGAR RD,1.38853827277489,103.768773256544
425 JURONG WEST AVE 1,1.35085080574192,103.724437331849
29 BALAM RD,1.32999792006149,103.88704797679
LANDED HOUSING DEVELOPMENT ENG KONG GARDEN,,
339 JURONG EAST AVE 1,1.34953251705686,103.731532178493
7 BEDOK STH AVE 2,1.32281544267372,103.93545524391
542 BT BATOK ST 52,1.35392240044779,103.751141377559
180D RIVERVALE CRES,1.3893584945611,103.910398123408
701 HOUGANG AVE 2,1.36548398291324,103.890200268843
THE DRAYCOTT DRAYCOTT PARK,1.31166889741382,103.831245324955
312 YISHUN RING RD,1.43158235383889,103.8412806199
612 CLEMENTI WEST ST 1,1.303442198537,103.768633365525
683A EDGEDALE PLAINS,1.4042634439442,103.915371364318
230 PASIR RIS ST 21,1.37256156363967,103.960998684857
263 BISHAN ST 22,1.3589002858095,103.842593312869
18A CIRCUIT RD,1.32932082372457,103.888071748726
634B SENJA RD,1.38611988630201,103.758328624429
330 ANG MO KIO AVE 1,1.36243186402478,103.851030689651
308A ANCHORVALE RD,1.38989490574426,103.885920239987
341 JURONG EAST AVE 1,1.34920755762646,103.731256052741
46 JLN BT HO SWEE,1.28829579725142,103.826144732416
249 BISHAN ST 22,1.36124091092245,103.843772589725
6 HOLLAND CL,1.30711568626095,103.795264617136
43 HOLLAND DR,1.30743411126247,103.792897574712
334A YISHUN ST 31,1.43290624174601,103.844695383831
104A ANG MO KIO ST 11,1.37182700854497,103.838803655863
449B BT BATOK WEST AVE 9,1.35197886358706,103.741081176999
328 UBI AVE 1,1.32756437970348,103.904805009306
175 WOODLANDS ST 13,1.4336190304618,103.777755926451
BANYAN PARK CHWEE CHIAN ROAD,1.27881843413209,103.78920443645
333B ANCHORVALE LINK,1.39457895953303,103.891425367847
OLEANDER TOWERS LORONG 1 TOA PAYOH,1.33335004690133,103.844102860065
328 HOUGANG AVE 5,1.36874369807703,103.896797055652
227A SUMANG LANE,1.40358925655806,103.892958748314
660 JLN TENAGA,1.33439330245996,103.906741799858
265 YISHUN ST 22,1.43653310907952,103.838677913372
693 JURONG WEST CTRL 1,1.34290033614079,103.706185188199
249 BT BATOK EAST AVE 5,1.35061655709758,103.756564159717
109 SERANGOON NTH AVE 1,1.36943351823831,103.870511407041
87 DAWSON RD,1.2957304268451,103.809759937443
672 CHOA CHU KANG CRES,1.40215166474802,103.747495879547
MARINA BAY RESIDENCES MARINA BOULEVARD,1.279625798918,103.854987203774
619B PUNGGOL DR,1.4028812272329,103.911042035521
THE HERMITAGE SARKIES ROAD,1.31458588919367,103.836877329386
628 BEDOK RESERVOIR RD,1.33489723692503,103.915006751045
619 WOODLANDS DR 52,1.43343677091965,103.79805544789
864 JURONG WEST ST 81,1.34948340124159,103.694556118022
508 CHOA CHU KANG ST 51,1.38836602447224,103.741643089
165 YISHUN RING RD,1.43577180513264,103.831783821967
309 HOUGANG AVE 5,1.36620554681345,103.895152424666
169 BEDOK STH AVE 3,1.32038884581716,103.945093904498
333C ANCHORVALE LINK,1.39441572025048,103.891773836701
220 SERANGOON AVE 4,1.35874143844472,103.872227097734
